dt,uV
2184.82,-0.008
2184.825,-0.012
2184.8298,-0.020000001
2184.835,-0.025
2184.8398,-0.026
2184.845,-0.024
2184.8499,-0.024
2184.855,-0.027
2184.8599,-0.031000001
2184.865,-0.035
2184.8699,-0.035
2184.875,-0.034
2184.88,-0.031000001
2184.885,-0.030000001
2184.89,-0.031000001
2184.895,-0.034
2184.9,-0.037
2184.905,-0.036000002
2184.91,-0.034
2184.915,-0.036000002
2184.92,-0.040000003
2184.925,-0.043
2184.93,-0.040000003
2184.935,-0.033
2184.94,-0.031000001
2184.945,-0.038000003
2184.95,-0.049000002
2184.9548,-0.054
2184.96,-0.05
2184.9648,-0.043
2184.97,-0.040000003
2184.9749,-0.042000003
2184.98,-0.041
2184.9849,-0.038000003
2184.99,-0.035
2184.9949,-0.038000003
2185.0,-0.044000003
2185.005,-0.049000002
2185.01,-0.05
2185.015,-0.048
2185.02,-0.047000002
2185.025,-0.05
2185.03,-0.055000003
2185.035,-0.060000002
2185.04,-0.066
2185.045,-0.069000006
2185.05,-0.066
2185.055,-0.056
2185.06,-0.044000003
2185.065,-0.036000002
2185.07,-0.034
2185.075,-0.031000001
2185.0798,-0.028
2185.085,-0.029000001
2185.0898,-0.034
2185.095,-0.039
2185.0999,-0.037
2185.105,-0.037
2185.1099,-0.045
2185.115,-0.053000003
2185.1199,-0.047000002
2185.125,-0.032
2185.13,-0.032
2185.135,-0.051000003
2185.14,-0.060000002
2185.145,-0.031000001
2185.15,0.021000002
2185.155,0.066
2185.16,0.12200001
2185.165,0.23300001
2185.17,0.36600003
2185.175,0.38500002
2185.18,0.17400001
2185.185,-0.20300001
2185.19,-0.52000004
2185.195,-0.59000003
2185.2,-0.437
2185.2048,-0.23600002
2185.21,-0.120000005
2185.2148,-0.085
2185.22,-0.062000003
2185.2249,-0.027
2185.23,-0.008
2185.2349,-0.017
2185.24,-0.028
2185.2449,-0.019000001
2185.25,-0.002
2185.255,0.003
2185.26,-0.004
2185.265,-0.007
2185.27,-0.001
2185.275,0.0050000004
2185.28,0.003
2185.285,0.002
2185.29,0.008
2185.295,0.017
2185.3,0.019000001
2185.305,0.016
2185.31,0.014
2185.315,0.019000001
2185.32,0.028
2185.325,0.035
2185.3298,0.040000003
2185.335,0.044000003
2185.3398,0.049000002
2185.345,0.057000004
2185.3499,0.065000005
2185.355,0.07300001
2185.3599,0.079
2185.365,0.085
2185.3699,0.091000006
2185.375,0.102000006
2185.38,0.116000004
2185.385,0.12900001
2185.39,0.13800001
2185.395,0.147
2185.4,0.157
2185.405,0.171
2185.41,0.18200001
2185.415,0.18800001
2185.42,0.18900001
2185.425,0.19100001
2185.43,0.19600001
2185.435,0.20300001
2185.44,0.20700002
2185.445,0.20500001
2185.45,0.19700001
2185.4548,0.18200001
2185.46,0.164
2185.4648,0.14400001
2185.47,0.124000005
2185.4749,0.105000004
2185.48,0.086
2185.4849,0.064
2185.49,0.041
2185.4949,0.020000001
2185.5,0.002
2185.505,-0.014
2185.51,-0.028
2185.515,-0.038000003
2185.52,-0.044000003
2185.525,-0.045
2185.53,-0.045
2185.535,-0.048
2185.54,-0.053000003
2185.545,-0.057000004
2185.55,-0.060000002
2185.555,-0.060000002
2185.56,-0.058000002
2185.565,-0.055000003
2185.57,-0.052
2185.575,-0.052
2185.5798,-0.053000003
2185.585,-0.052
2185.5898,-0.049000002
2185.595,-0.049000002
2185.5999,-0.052
2185.605,-0.055000003
2185.6099,-0.054
2185.615,-0.048
2185.6199,-0.044000003
2185.625,-0.046000004
2185.63,-0.05
2185.635,-0.052
2185.64,-0.051000003
2185.645,-0.05
2185.65,-0.051000003
2185.655,-0.054
2185.66,-0.057000004
2185.665,-0.060000002
2185.67,-0.063
2185.675,-0.067
2185.68,-0.068
2185.685,-0.067
2185.69,-0.069000006
2185.695,-0.075
2185.7,-0.081
2185.7048,-0.082
2185.71,-0.078
2185.7148,-0.076000005
2185.72,-0.078
2185.7249,-0.082
2185.73,-0.083000004
2185.7349,-0.080000006
2185.74,-0.075
2185.7449,-0.074
2185.75,-0.078
2185.755,-0.083000004
2185.76,-0.085
2185.765,-0.08400001
2185.77,-0.083000004
2185.775,-0.085
2185.78,-0.08800001
2185.785,-0.089
2185.79,-0.08800001
2185.795,-0.086
2185.8,-0.085
2185.805,-0.08400001
2185.81,-0.083000004
2185.815,-0.083000004
2185.82,-0.086
2185.825,-0.091000006
2185.8298,-0.095000006
2185.835,-0.095000006
2185.8398,-0.093
2185.845,-0.09200001
2185.8499,-0.095000006
2185.855,-0.096
2185.8599,-0.095000006
2185.865,-0.09200001
2185.8699,-0.09200001
2185.875,-0.097
2185.88,-0.104
2185.885,-0.109000005
2185.89,-0.112
2185.895,-0.11400001
2185.9,-0.112
2185.905,-0.105000004
2185.91,-0.096
2185.915,-0.09
2185.92,-0.08800001
2185.925,-0.082
2185.93,-0.07300001
2185.935,-0.07
2185.94,-0.078
2185.945,-0.086
2185.95,-0.08400001
2185.9548,-0.079
2185.96,-0.089
2185.9648,-0.109000005
2185.97,-0.116000004
2185.9749,-0.09900001
2185.98,-0.086
2185.9849,-0.094000004
2185.99,-0.104
2185.9949,-0.083000004
2186.0,-0.036000002
2186.005,0.002
2186.01,0.042000003
2186.015,0.141
2186.02,0.29500002
2186.025,0.37100002
2186.03,0.21800001
2186.035,-0.143
2186.04,-0.49400002
2186.045,-0.614
2186.05,-0.49
2186.055,-0.291
2186.06,-0.16800001
2186.065,-0.134
2186.07,-0.11800001
2186.075,-0.08800001
2186.0798,-0.067
2186.085,-0.074
2186.0898,-0.086
2186.095,-0.080000006
2186.0999,-0.065000005
2186.105,-0.060000002
2186.1099,-0.065000005
2186.115,-0.065000005
2186.1199,-0.055000003
2186.125,-0.047000002
2186.13,-0.048
2186.135,-0.055000003
2186.14,-0.058000002
2186.145,-0.055000003
2186.15,-0.049000002
2186.155,-0.041
2186.16,-0.034
2186.165,-0.031000001
2186.17,-0.031000001
2186.175,-0.029000001
2186.18,-0.023000002
2186.185,-0.016
2186.19,-0.013
2186.195,-0.011000001
2186.2,-0.007
2186.2048,0.001
2186.21,0.010000001
2186.2148,0.018000001
2186.22,0.026
2186.2249,0.036000002
2186.23,0.046000004
2186.2349,0.055000003
2186.24,0.064
2186.2449,0.074
2186.25,0.08800001
2186.255,0.101
2186.26,0.112
2186.265,0.120000005
2186.27,0.123
2186.275,0.12200001
2186.28,0.12200001
2186.285,0.125
2186.29,0.13000001
2186.295,0.13100001
2186.3,0.123
2186.305,0.11100001
2186.31,0.09900001
2186.315,0.087000005
2186.32,0.069000006
2186.325,0.045
2186.3298,0.017
2186.335,-0.007
2186.3398,-0.024
2186.345,-0.037
2186.3499,-0.049000002
2186.355,-0.061000004
2186.3599,-0.075
2186.365,-0.089
2186.3699,-0.1
2186.375,-0.106000006
2186.38,-0.108
2186.385,-0.109000005
2186.39,-0.113000005
2186.395,-0.116000004
2186.4,-0.11400001
2186.405,-0.11100001
2186.41,-0.11000001
2186.415,-0.112
2186.42,-0.11400001
2186.425,-0.11400001
2186.43,-0.115
2186.435,-0.115
2186.44,-0.113000005
2186.445,-0.109000005
2186.45,-0.108
2186.4548,-0.11100001
2186.46,-0.115
2186.4648,-0.11400001
2186.47,-0.109000005
2186.4749,-0.108
2186.48,-0.113000005
2186.4849,-0.119
2186.49,-0.11800001
2186.4949,-0.11000001
2186.5,-0.104
2186.505,-0.108
2186.51,-0.11800001
2186.515,-0.126
2186.52,-0.128
2186.525,-0.126
2186.53,-0.123
2186.535,-0.12100001
2186.54,-0.120000005
2186.545,-0.123
2186.55,-0.13000001
2186.555,-0.13800001
2186.56,-0.14
2186.565,-0.135
2186.57,-0.128
2186.575,-0.127
2186.5798,-0.134
2186.585,-0.141
2186.5898,-0.143
2186.595,-0.14
2186.5999,-0.13700001
2186.605,-0.13700001
2186.6099,-0.13900001
2186.615,-0.142
2186.6199,-0.14500001
2186.625,-0.149
2186.63,-0.149
2186.635,-0.14500001
2186.64,-0.142
2186.645,-0.143
2186.65,-0.147
2186.655,-0.147
2186.66,-0.142
2186.665,-0.13800001
2186.67,-0.142
2186.675,-0.148
2186.68,-0.149
2186.685,-0.14600001
2186.69,-0.147
2186.695,-0.15300001
2186.7,-0.158
2186.7048,-0.155
2186.71,-0.15
2186.7148,-0.15100001
2186.72,-0.15900001
2186.7249,-0.163
2186.73,-0.158
2186.7349,-0.15200001
2186.74,-0.157
2186.7449,-0.172
2186.75,-0.18300001
2186.755,-0.18
2186.76,-0.165
2186.765,-0.15100001
2186.77,-0.14500001
2186.775,-0.14600001
2186.78,-0.14400001
2186.785,-0.136
2186.79,-0.126
2186.795,-0.125
2186.8,-0.13700001
2186.805,-0.15100001
2186.81,-0.155
2186.815,-0.15100001
2186.82,-0.15400001
2186.825,-0.165
2186.8298,-0.16700001
2186.835,-0.15
2186.8398,-0.135
2186.845,-0.14400001
2186.8499,-0.16600001
2186.855,-0.16100001
2186.8599,-0.117000006
2186.865,-0.065000005
2186.8699,-0.022000002
2186.875,0.053000003
2186.88,0.18900001
2186.885,0.30800003
2186.89,0.25500003
2186.895,-0.031000001
2186.9,-0.41000003
2186.905,-0.64400005
2186.91,-0.62200004
2186.915,-0.44500002
2186.92,-0.284
2186.925,-0.21100001
2186.93,-0.18400002
2186.935,-0.15200001
2186.94,-0.12200001
2186.945,-0.11800001
2186.95,-0.132
2186.9548,-0.134
2186.96,-0.120000005
2186.9648,-0.11000001
2186.97,-0.115
2186.9749,-0.119
2186.98,-0.11100001
2186.9849,-0.098000005
2186.99,-0.095000006
2186.9949,-0.102000006
2187.0,-0.104
2187.005,-0.098000005
2187.01,-0.089
2187.015,-0.085
2187.02,-0.08400001
2187.025,-0.083000004
2187.03,-0.080000006
2187.035,-0.076000005
2187.04,-0.07
2187.045,-0.063
2187.05,-0.056
2187.055,-0.051000003
2187.06,-0.045
2187.065,-0.036000002
2187.07,-0.022000002
2187.075,-0.009000001
2187.0798,-0.003
2187.085,-0.001
2187.0898,0.002
2187.095,0.010000001
2187.0999,0.022000002
2187.105,0.034
2187.1099,0.044000003
2187.115,0.053000003
2187.1199,0.062000003
2187.125,0.069000006
2187.13,0.076000005
2187.135,0.082
2187.14,0.08800001
2187.145,0.09200001
2187.15,0.095000006
2187.155,0.095000006
2187.16,0.091000006
2187.165,0.085
2187.17,0.078
2187.175,0.07
2187.18,0.060000002
2187.185,0.043
2187.19,0.022000002
2187.195,-0.001
2187.2,-0.022000002
2187.2048,-0.043
2187.21,-0.063
2187.2148,-0.081
2187.22,-0.09
2187.2249,-0.095000006
2187.23,-0.101
2187.2349,-0.112
2187.24,-0.119
2187.2449,-0.120000005
2187.25,-0.117000006
2187.255,-0.11800001
2187.26,-0.125
2187.265,-0.13000001
2187.27,-0.127
2187.275,-0.119
2187.28,-0.11400001
2187.285,-0.113000005
2187.29,-0.11400001
2187.295,-0.112
2187.3,-0.10700001
2187.305,-0.104
2187.31,-0.105000004
2187.315,-0.10700001
2187.32,-0.106000006
2187.325,-0.101
2187.3298,-0.097
2187.335,-0.098000005
2187.3398,-0.10300001
2187.345,-0.10700001
2187.3499,-0.106000006
2187.355,-0.10300001
2187.3599,-0.1
2187.365,-0.102000006
2187.3699,-0.104
2187.375,-0.106000006
2187.38,-0.106000006
2187.385,-0.10700001
2187.39,-0.108
2187.395,-0.109000005
2187.4,-0.112
2187.405,-0.116000004
2187.41,-0.11800001
2187.415,-0.116000004
2187.42,-0.11100001
2187.425,-0.109000005
2187.43,-0.11100001
2187.435,-0.115
2187.44,-0.119
2187.445,-0.119
2187.45,-0.11800001
2187.4548,-0.116000004
2187.46,-0.11400001
2187.4648,-0.11400001
2187.47,-0.116000004
2187.4749,-0.119
2187.48,-0.119
2187.4849,-0.116000004
2187.49,-0.11100001
2187.4949,-0.11000001
2187.5,-0.11400001
2187.505,-0.119
2187.51,-0.119
2187.515,-0.117000006
2187.52,-0.113000005
2187.525,-0.112
2187.53,-0.11400001
2187.535,-0.115
2187.54,-0.113000005
2187.545,-0.11000001
2187.55,-0.109000005
2187.555,-0.112
2187.56,-0.116000004
2187.565,-0.117000006
2187.57,-0.113000005
2187.575,-0.108
2187.5798,-0.106000006
2187.585,-0.109000005
2187.5898,-0.11100001
2187.595,-0.11000001
2187.5999,-0.106000006
2187.605,-0.104
2187.6099,-0.106000006
2187.615,-0.11000001
2187.6199,-0.112
2187.625,-0.11400001
2187.63,-0.117000006
2187.635,-0.116000004
2187.64,-0.11000001
2187.645,-0.09900001
2187.65,-0.09
2187.655,-0.085
2187.66,-0.081
2187.665,-0.076000005
2187.67,-0.075
2187.675,-0.083000004
2187.68,-0.09200001
2187.685,-0.093
2187.69,-0.087000005
2187.695,-0.089
2187.7,-0.098000005
2187.7048,-0.1
2187.71,-0.087000005
2187.7148,-0.07700001
2187.72,-0.086
2187.7249,-0.095000006
2187.73,-0.07
2187.7349,0.0
2187.74,0.09
2187.7449,0.177
2187.75,0.25800002
2187.755,0.30900002
2187.76,0.25300002
2187.765,0.030000001
2187.77,-0.30600002
2187.775,-0.58400005
2187.78,-0.657
2187.785,-0.53400004
2187.79,-0.347
2187.795,-0.21400002
2187.8,-0.15
2187.805,-0.11100001
2187.81,-0.075
2187.815,-0.054
2187.82,-0.055000003
2187.825,-0.061000004
2187.8298,-0.056
2187.835,-0.043
2187.8398,-0.035
2187.845,-0.034
2187.8499,-0.031000001
2187.855,-0.025
2187.8599,-0.021000002
2187.865,-0.020000001
2187.8699,-0.016
2187.875,-0.009000001
2187.88,-0.002
2187.885,-0.001
2187.89,0.0
2187.895,0.003
2187.9,0.009000001
2187.905,0.015000001
2187.91,0.021000002
2187.915,0.029000001
2187.92,0.037
2187.925,0.043
2187.93,0.047000002
2187.935,0.053000003
2187.94,0.061000004
2187.945,0.069000006
2187.95,0.076000005
2187.9548,0.081
2187.96,0.089
2187.9648,0.1
2187.97,0.113000005
2187.9749,0.125
2187.98,0.134
2187.9849,0.142
2187.99,0.15100001
2187.9949,0.16100001
2188.0,0.17
2188.005,0.17500001
2188.01,0.17600001
2188.015,0.179
2188.02,0.18400002
2188.025,0.18800001
2188.03,0.18800001
2188.035,0.18400002
2188.04,0.178
2188.045,0.17
2188.05,0.15900001
2188.055,0.142
2188.06,0.120000005
2188.065,0.097
2188.07,0.074
2188.075,0.054
2188.0798,0.037
2188.085,0.023000002
2188.0898,0.011000001
2188.095,0.001
2188.0999,-0.009000001
2188.105,-0.020000001
2188.1099,-0.029000001
2188.115,-0.034
2188.1199,-0.036000002
2188.125,-0.035
2188.13,-0.036000002
2188.135,-0.039
2188.14,-0.039
2188.145,-0.036000002
2188.15,-0.031000001
2188.155,-0.031000001
2188.16,-0.035
2188.165,-0.037
2188.17,-0.033
2188.175,-0.027
2188.18,-0.023000002
2188.185,-0.026
2188.19,-0.031000001
2188.195,-0.032
2188.2,-0.029000001
2188.2048,-0.024
2188.21,-0.022000002
2188.2148,-0.023000002
2188.22,-0.027
2188.2249,-0.030000001
2188.23,-0.031000001
2188.2349,-0.029000001
2188.24,-0.029000001
2188.2449,-0.032
2188.25,-0.036000002
2188.255,-0.038000003
2188.26,-0.037
2188.265,-0.037
2188.27,-0.040000003
2188.275,-0.043
2188.28,-0.044000003
2188.285,-0.041
2188.29,-0.040000003
2188.295,-0.042000003
2188.3,-0.046000004
2188.305,-0.048
2188.31,-0.05
2188.315,-0.053000003
2188.32,-0.054
2188.325,-0.053000003
2188.3298,-0.051000003
2188.335,-0.054
2188.3398,-0.061000004
2188.345,-0.067
2188.3499,-0.065000005
2188.355,-0.057000004
2188.3599,-0.05
2188.365,-0.053000003
2188.3699,-0.061000004
2188.375,-0.065000005
2188.38,-0.061000004
2188.385,-0.053000003
2188.39,-0.051000003
2188.395,-0.056
2188.4,-0.063
2188.405,-0.065000005
2188.41,-0.062000003
2188.415,-0.057000004
2188.42,-0.056
2188.425,-0.060000002
2188.43,-0.067
2188.435,-0.071
2188.44,-0.071
2188.445,-0.068
2188.45,-0.069000006
2188.4548,-0.072000004
2188.46,-0.071
2188.4648,-0.063
2188.47,-0.051000003
2188.4749,-0.043
2188.48,-0.038000003
2188.4849,-0.035
2188.49,-0.034
2188.4949,-0.037
2188.5,-0.039
2188.505,-0.037
2188.51,-0.037
2188.515,-0.046000004
2188.52,-0.061000004
2188.525,-0.063
2188.53,-0.045
2188.535,-0.029000001
2188.54,-0.039
2188.545,-0.061000004
2188.55,-0.053000003
2188.555,0.0
2188.56,0.072000004
2188.565,0.14
2188.57,0.21900001
2188.575,0.31300002
2188.5798,0.344
2188.585,0.2
2188.5898,-0.126
2188.595,-0.469
2188.5999,-0.62700003
2188.605,-0.54
2188.6099,-0.333
2188.615,-0.16700001
2188.6199,-0.096
2188.625,-0.068
2188.63,-0.039
2188.635,-0.014
2188.64,-0.011000001
2188.645,-0.020000001
2188.65,-0.015000001
2188.655,0.003
2188.66,0.012
2188.665,0.006
2188.67,0.0
2188.675,0.0050000004
2188.68,0.016
2188.685,0.019000001
2188.69,0.014
2188.695,0.010000001
2188.7,0.012
2188.7048,0.019000001
2188.71,0.028
2188.7148,0.038000003
2188.72,0.047000002
2188.7249,0.053000003
2188.73,0.054
2188.7349,0.054
2188.74,0.058000002
2188.7449,0.065000005
2188.75,0.071
2188.755,0.074
2188.76,0.078
2188.765,0.086
2188.77,0.09900001
2188.775,0.112
2188.78,0.120000005
2188.785,0.126
2188.79,0.134
2188.795,0.14600001
2188.8,0.16000001
2188.805,0.172
2188.81,0.18200001
2188.815,0.193
2188.82,0.20500001
2188.825,0.21400002
2188.8298,0.21700001
2188.835,0.216
2188.8398,0.216
2188.845,0.21800001
2188.8499,0.21900001
2188.855,0.215
2188.8599,0.20500001
2188.865,0.18800001
2188.8699,0.16700001
2188.875,0.143
2188.88,0.120000005
2188.885,0.09900001
2188.89,0.081
2188.895,0.063
2188.9,0.042000003
2188.905,0.019000001
2188.91,-0.001
2188.915,-0.012
2188.92,-0.015000001
2188.925,-0.016
2188.93,-0.021000002
2188.935,-0.031000001
2188.94,-0.043
2188.945,-0.048
2188.95,-0.046000004
2188.9548,-0.042000003
2188.96,-0.040000003
2188.9648,-0.043
2188.97,-0.046000004
2188.9749,-0.047000002
2188.98,-0.045
2188.9849,-0.043
2188.99,-0.042000003
2188.9949,-0.041
2189.0,-0.038000003
2189.005,-0.036000002
2189.01,-0.037
2189.015,-0.038000003
2189.02,-0.037
2189.025,-0.034
2189.03,-0.035
2189.035,-0.040000003
2189.04,-0.045
2189.045,-0.045
2189.05,-0.041
2189.055,-0.039
2189.06,-0.043
2189.065,-0.05
2189.07,-0.053000003
2189.075,-0.049000002
2189.0798,-0.047000002
2189.085,-0.05
2189.0898,-0.057000004
2189.095,-0.060000002
2189.0999,-0.060000002
2189.105,-0.060000002
2189.1099,-0.061000004
2189.115,-0.062000003
2189.1199,-0.060000002
2189.125,-0.060000002
2189.13,-0.061000004
2189.135,-0.064
2189.14,-0.065000005
2189.145,-0.067
2189.15,-0.072000004
2189.155,-0.078
2189.16,-0.081
2189.165,-0.07700001
2189.17,-0.074
2189.175,-0.074
2189.18,-0.078
2189.185,-0.081
2189.19,-0.080000006
2189.195,-0.078
2189.2,-0.079
2189.2048,-0.082
2189.21,-0.086
2189.2148,-0.087000005
2189.22,-0.085
2189.2249,-0.082
2189.23,-0.083000004
2189.2349,-0.089
2189.24,-0.097
2189.2449,-0.1
2189.25,-0.095000006
2189.255,-0.087000005
2189.26,-0.085
2189.265,-0.09200001
2189.27,-0.101
2189.275,-0.102000006
2189.28,-0.097
2189.285,-0.094000004
2189.29,-0.1
2189.295,-0.113000005
2189.3,-0.123
2189.305,-0.12200001
2189.31,-0.109000005
2189.315,-0.093
2189.32,-0.08400001
2189.325,-0.08400001
2189.3298,-0.086
2189.335,-0.08400001
2189.3398,-0.078
2189.345,-0.07700001
