dt,uV
2290.025,0.21400002
2290.03,0.21200001
2290.035,0.20500001
2290.04,0.193
2290.045,0.18
2290.05,0.17600001
2290.055,0.18400002
2290.06,0.192
2290.065,0.18900001
2290.07,0.18400002
2290.075,0.20700002
2290.0798,0.27
2290.085,0.34800002
2290.0898,0.40600002
2290.095,0.44700003
2290.0999,0.485
2290.105,0.492
2290.1099,0.39100003
2290.115,0.15400001
2290.1199,-0.123
2290.125,-0.28
2290.13,-0.23700002
2290.135,-0.064
2290.14,0.108
2290.145,0.21200001
2290.15,0.26900002
2290.155,0.319
2290.16,0.36400002
2290.165,0.39000002
2290.17,0.402
2290.175,0.41900003
2290.18,0.44400004
2290.185,0.46300003
2290.19,0.469
2290.195,0.47800002
2290.2,0.497
2290.2048,0.51900005
2290.21,0.526
2290.2148,0.512
2290.22,0.485
2290.2249,0.45700002
2290.23,0.43
2290.2349,0.402
2290.24,0.37300003
2290.2449,0.34600002
2290.25,0.323
2290.255,0.305
2290.26,0.294
2290.265,0.28800002
2290.27,0.289
2290.275,0.296
2290.28,0.30800003
2290.285,0.32200003
2290.29,0.335
2290.295,0.342
2290.3,0.347
2290.305,0.349
2290.31,0.35000002
2290.315,0.35200003
2290.32,0.35700002
2290.325,0.363
2290.3298,0.367
2290.335,0.36400002
2290.3398,0.35700002
2290.345,0.354
2290.3499,0.356
2290.355,0.36
2290.3599,0.36200002
2290.365,0.36200002
2290.3699,0.365
2290.375,0.37300003
2290.38,0.379
2290.385,0.379
2290.39,0.374
2290.395,0.37
2290.4,0.372
2290.405,0.381
2290.41,0.39000002
2290.415,0.393
2290.42,0.384
2290.425,0.36900002
2290.43,0.35300002
2290.435,0.34600002
2290.44,0.349
2290.445,0.35300002
2290.45,0.351
2290.4548,0.342
2290.46,0.335
2290.4648,0.34
2290.47,0.356
2290.4749,0.37300003
2290.48,0.379
2290.4849,0.37100002
2290.49,0.36
2290.4949,0.35900003
2290.5,0.37
2290.505,0.38500002
2290.51,0.393
2290.515,0.39200002
2290.52,0.39000002
2290.525,0.39200002
2290.53,0.393
2290.535,0.388
2290.54,0.377
2290.545,0.36800003
2290.55,0.37
2290.555,0.37600002
2290.56,0.37600002
2290.565,0.36600003
2290.57,0.351
2290.575,0.34
2290.5798,0.33400002
2290.585,0.33200002
2290.5898,0.33200002
2290.595,0.328
2290.5999,0.317
2290.605,0.303
2290.6099,0.293
2290.615,0.291
2290.6199,0.28500003
2290.625,0.27100003
2290.63,0.261
2290.635,0.26900002
2290.64,0.28800002
2290.645,0.291
2290.65,0.27800003
2290.655,0.27600002
2290.66,0.303
2290.665,0.335
2290.67,0.354
2290.675,0.4
2290.68,0.52400005
2290.685,0.683
2290.69,0.72300005
2290.695,0.527
2290.7,0.177
2290.7048,-0.101
2290.71,-0.149
2290.7148,-0.011000001
2290.72,0.15100001
2290.7249,0.24000001
2290.73,0.27800003
2290.7349,0.317
2290.74,0.356
2290.7449,0.367
2290.75,0.354
2290.755,0.35000002
2290.76,0.367
2290.765,0.38300002
2290.77,0.381
2290.775,0.37
2290.78,0.36900002
2290.785,0.37600002
2290.79,0.38000003
2290.795,0.37800002
2290.8,0.38000003
2290.805,0.38900003
2290.81,0.39800003
2290.815,0.397
2290.82,0.393
2290.825,0.39400002
2290.8298,0.40100002
2290.835,0.41200003
2290.8398,0.42000002
2290.845,0.42600003
2290.8499,0.43
2290.855,0.43800002
2290.8599,0.45100003
2290.865,0.467
2290.8699,0.48000002
2290.875,0.48600003
2290.88,0.48900002
2290.885,0.49400002
2290.89,0.50200003
2290.895,0.50600004
2290.9,0.504
2290.905,0.497
2290.91,0.48900002
2290.915,0.48600003
2290.92,0.485
2290.925,0.48200002
2290.93,0.47200003
2290.935,0.45900002
2290.94,0.44700003
2290.945,0.441
2290.95,0.44000003
2290.9548,0.439
2290.96,0.43500003
2290.9648,0.42600003
2290.97,0.418
2290.9749,0.411
2290.98,0.404
2290.9849,0.39800003
2290.99,0.393
2290.9949,0.386
2291.0,0.372
2291.005,0.35000002
2291.01,0.32700002
2291.015,0.30900002
2291.02,0.298
2291.025,0.28800002
2291.03,0.277
2291.035,0.26700002
2291.04,0.26000002
2291.045,0.25500003
2291.05,0.25
2291.055,0.24400002
2291.06,0.238
2291.065,0.23200001
2291.07,0.22500001
2291.075,0.21700001
2291.0798,0.21400002
2291.085,0.215
2291.0898,0.21900001
2291.095,0.22000001
2291.0999,0.21800001
2291.105,0.21400002
2291.1099,0.209
2291.115,0.20400001
2291.1199,0.2
2291.125,0.19500001
2291.13,0.19000001
2291.135,0.18
2291.14,0.165
2291.145,0.15200001
2291.15,0.14500001
2291.155,0.143
2291.16,0.14400001
2291.165,0.147
2291.17,0.15300001
2291.175,0.158
2291.18,0.156
2291.185,0.15
2291.19,0.148
2291.195,0.15
2291.2,0.14600001
2291.2048,0.134
2291.21,0.125
2291.2148,0.132
2291.22,0.14600001
2291.2249,0.147
2291.23,0.135
2291.2349,0.14500001
2291.24,0.2
2291.2449,0.284
2291.25,0.363
2291.255,0.42000002
2291.26,0.45800003
2291.265,0.44500002
2291.27,0.32500002
2291.275,0.085
2291.28,-0.18
2291.285,-0.33
2291.29,-0.29900002
2291.295,-0.149
2291.3,0.008
2291.305,0.11400001
2291.31,0.18100001
2291.315,0.238
2291.32,0.28500003
2291.325,0.31
2291.3298,0.32200003
2291.335,0.33900002
2291.3398,0.363
2291.345,0.377
2291.3499,0.36900002
2291.355,0.34600002
2291.3599,0.319
2291.365,0.29000002
2291.3699,0.25500003
2291.375,0.21700001
2291.38,0.186
2291.385,0.16600001
2291.39,0.155
2291.395,0.149
2291.4,0.14600001
2291.405,0.14400001
2291.41,0.14
2291.415,0.136
2291.42,0.13700001
2291.425,0.143
2291.43,0.15300001
2291.435,0.162
2291.44,0.16800001
2291.445,0.17500001
2291.45,0.18100001
2291.4548,0.186
2291.46,0.18800001
2291.4648,0.193
2291.47,0.202
2291.4749,0.21300001
2291.48,0.22200002
2291.4849,0.23
2291.49,0.23900001
2291.4949,0.25100002
2291.5,0.259
2291.505,0.26200002
2291.51,0.264
2291.515,0.27
2291.52,0.28
2291.525,0.289
2291.53,0.291
2291.535,0.291
2291.54,0.29000002
2291.545,0.29000002
2291.55,0.289
2291.555,0.28800002
2291.56,0.28800002
2291.565,0.29200003
2291.57,0.29700002
2291.575,0.3
2291.5798,0.30200002
2291.585,0.30400002
2291.5898,0.30400002
2291.595,0.30200002
2291.5999,0.29700002
2291.605,0.291
2291.6099,0.289
2291.615,0.29200003
2291.6199,0.29700002
2291.625,0.3
2291.63,0.30200002
2291.635,0.30400002
2291.64,0.30400002
2291.645,0.303
2291.65,0.30200002
2291.655,0.30100003
2291.66,0.30200002
2291.665,0.30400002
2291.67,0.30200002
2291.675,0.3
2291.68,0.30100003
2291.685,0.30600002
2291.69,0.31
2291.695,0.30900002
2291.7,0.30400002
2291.7048,0.3
2291.71,0.298
2291.7148,0.296
2291.72,0.294
2291.7249,0.294
2291.73,0.29900002
2291.7349,0.31100002
2291.74,0.326
2291.7449,0.34
2291.75,0.351
2291.755,0.35700002
2291.76,0.36200002
2291.765,0.36400002
2291.77,0.356
2291.775,0.33800003
2291.78,0.32200003
2291.785,0.321
2291.79,0.33200002
2291.795,0.33600003
2291.8,0.324
2291.805,0.314
2291.81,0.326
2291.815,0.35700002
2291.82,0.39900002
2291.825,0.467
2291.8298,0.582
2291.835,0.702
2291.8398,0.70500004
2291.845,0.50200003
2291.8499,0.15200001
2291.855,-0.15200001
2291.8599,-0.25100002
2291.865,-0.15100001
2291.8699,0.013
2291.875,0.134
2291.88,0.20300001
2291.885,0.257
2291.89,0.30400002
2291.895,0.32200003
2291.9,0.31100002
2291.905,0.3
2291.91,0.31
2291.915,0.32700002
2291.92,0.333
2291.925,0.32900003
2291.93,0.33200002
2291.935,0.342
2291.94,0.35000002
2291.945,0.34800002
2291.95,0.344
2291.9548,0.34500003
2291.96,0.351
2291.9648,0.35700002
2291.97,0.36100003
2291.9749,0.365
2291.98,0.37100002
2291.9849,0.379
2291.99,0.388
2291.9949,0.39800003
2292.0,0.40600002
2292.005,0.41400003
2292.01,0.42200002
2292.015,0.43500003
2292.02,0.45100003
2292.025,0.46600002
2292.03,0.47900003
2292.035,0.49100003
2292.04,0.50200003
2292.045,0.51000005
2292.05,0.514
2292.055,0.512
2292.06,0.50600004
2292.065,0.497
2292.07,0.485
2292.075,0.469
2292.0798,0.453
2292.085,0.439
2292.0898,0.42700002
2292.095,0.41300002
2292.0999,0.39400002
2292.105,0.37100002
2292.1099,0.347
2292.115,0.32700002
2292.1199,0.312
2292.125,0.30100003
2292.13,0.293
2292.135,0.28800002
2292.14,0.284
2292.145,0.28100002
2292.15,0.275
2292.155,0.27
2292.16,0.266
2292.165,0.26500002
2292.17,0.263
2292.175,0.25800002
2292.18,0.25500003
2292.185,0.254
2292.19,0.257
2292.195,0.256
2292.2,0.252
2292.2048,0.24900001
2292.21,0.252
2292.2148,0.254
2292.22,0.25
2292.2249,0.23700002
2292.23,0.223
2292.2349,0.216
2292.24,0.216
2292.2449,0.216
2292.25,0.21100001
2292.255,0.20300001
2292.26,0.19700001
2292.265,0.193
2292.27,0.19100001
2292.275,0.18800001
2292.28,0.177
2292.285,0.16100001
2292.29,0.14500001
2292.295,0.13800001
2292.3,0.141
2292.305,0.14400001
2292.31,0.142
2292.315,0.13900001
2292.32,0.14400001
2292.325,0.155
2292.3298,0.16100001
2292.335,0.15900001
2292.3398,0.15400001
2292.345,0.149
2292.3499,0.141
2292.355,0.133
2292.3599,0.133
2292.365,0.142
2292.3699,0.14500001
2292.375,0.135
2292.38,0.134
2292.385,0.17600001
2292.39,0.257
2292.395,0.33400002
2292.4,0.381
2292.405,0.41300002
2292.41,0.441
2292.415,0.41000003
2292.42,0.24800001
2292.425,-0.028
2292.43,-0.273
2292.435,-0.34100002
2292.44,-0.216
2292.445,-0.020000001
2292.45,0.12900001
2292.4548,0.21200001
2292.46,0.27600002
2292.4648,0.347
2292.47,0.40500003
2292.4749,0.43600002
2292.48,0.45400003
2292.4849,0.476
2292.49,0.49600002
2292.4949,0.49300003
2292.5,0.46800002
2292.505,0.441
2292.51,0.425
2292.515,0.41300002
2292.52,0.393
2292.525,0.36600003
2292.53,0.342
2292.535,0.32700002
2292.54,0.31500003
2292.545,0.29700002
2292.55,0.27100003
2292.555,0.24200001
2292.56,0.223
2292.565,0.21800001
2292.57,0.22500001
2292.575,0.23700002
2292.5798,0.24900001
2292.585,0.263
2292.5898,0.27800003
2292.595,0.293
2292.5999,0.305
2292.605,0.31100002
2292.6099,0.31100002
2292.615,0.30200002
2292.6199,0.286
2292.625,0.27100003
2292.63,0.263
2292.635,0.26200002
2292.64,0.26200002
2292.645,0.26000002
2292.65,0.25500003
2292.655,0.252
2292.66,0.25300002
2292.665,0.254
2292.67,0.25500003
2292.675,0.254
2292.68,0.25300002
2292.685,0.25
2292.69,0.246
2292.695,0.24100001
2292.7,0.23300001
2292.7048,0.223
2292.71,0.21700001
2292.7148,0.21900001
2292.72,0.23300001
2292.7249,0.24900001
2292.73,0.25800002
2292.7349,0.257
2292.74,0.25300002
2292.7449,0.25300002
2292.75,0.259
2292.755,0.261
2292.76,0.257
2292.765,0.25
2292.77,0.25
2292.775,0.257
2292.78,0.263
2292.785,0.26200002
2292.79,0.256
2292.795,0.25300002
2292.8,0.254
2292.805,0.254
2292.81,0.24900001
2292.815,0.24000001
2292.82,0.23300001
2292.825,0.231
2292.8298,0.22800002
2292.835,0.223
2292.8398,0.21900001
2292.845,0.22000001
2292.8499,0.22000001
2292.855,0.21400002
2292.8599,0.20500001
2292.865,0.2
2292.8699,0.202
2292.875,0.20300001
2292.88,0.19800001
2292.885,0.19600001
2292.89,0.20500001
2292.895,0.22200002
2292.9,0.231
2292.905,0.22700001
2292.91,0.224
2292.915,0.23300001
2292.92,0.24200001
2292.925,0.23400001
2292.93,0.216
2292.935,0.21200001
2292.94,0.22800002
2292.945,0.238
2292.95,0.22500001
2292.9548,0.21300001
2292.96,0.231
2292.9648,0.266
2292.97,0.284
2292.9749,0.296
2292.98,0.36400002
2292.9849,0.499
2292.99,0.588
2292.9949,0.48700002
2293.0,0.194
2293.005,-0.11100001
2293.01,-0.22700001
2293.015,-0.12100001
2293.02,0.074
2293.025,0.21300001
2293.03,0.27
2293.035,0.29700002
2293.04,0.32900003
2293.045,0.35000002
2293.05,0.34500003
2293.055,0.328
2293.06,0.32000002
2293.065,0.319
2293.07,0.30900002
2293.075,0.291
2293.0798,0.28
2293.085,0.284
2293.0898,0.29200003
2293.095,0.291
2293.0999,0.282
2293.105,0.28
2293.1099,0.29000002
2293.115,0.30800003
2293.1199,0.319
2293.125,0.31800002
2293.13,0.312
2293.135,0.31300002
2293.14,0.324
2293.145,0.33900002
2293.15,0.349
2293.155,0.354
2293.16,0.36100003
2293.165,0.377
2293.17,0.4
2293.175,0.423
2293.18,0.44200003
2293.185,0.45900002
2293.19,0.47900003
2293.195,0.49800003
2293.2,0.513
2293.2048,0.51900005
2293.21,0.52000004
2293.2148,0.518
2293.22,0.51500005
2293.2249,0.508
2293.23,0.497
2293.2349,0.485
2293.24,0.47700003
2293.2449,0.47200003
2293.25,0.46600002
2293.255,0.45600003
2293.26,0.44400004
2293.265,0.43300003
2293.27,0.42400002
2293.275,0.411
2293.28,0.393
2293.285,0.374
2293.29,0.36100003
2293.295,0.35300002
2293.3,0.342
2293.305,0.326
2293.31,0.30600002
2293.315,0.29000002
2293.32,0.282
2293.325,0.277
2293.3298,0.273
2293.335,0.27
2293.3398,0.26900002
2293.345,0.26700002
2293.3499,0.261
2293.355,0.25
2293.3599,0.24000001
2293.365,0.23200001
2293.3699,0.22600001
2293.375,0.22000001
2293.38,0.21300001
2293.385,0.21000001
2293.39,0.21000001
2293.395,0.208
2293.4,0.20300001
2293.405,0.19700001
2293.41,0.19700001
2293.415,0.19900002
2293.42,0.19700001
2293.425,0.18800001
2293.43,0.17600001
2293.435,0.16600001
2293.44,0.16100001
2293.445,0.158
2293.45,0.15100001
2293.4548,0.143
2293.46,0.13700001
2293.4648,0.13900001
2293.47,0.14500001
2293.4749,0.148
2293.48,0.142
2293.4849,0.132
2293.49,0.126
2293.4949,0.127
2293.5,0.125
2293.505,0.115
2293.51,0.105000004
2293.515,0.105000004
2293.52,0.113000005
2293.525,0.117000006
2293.53,0.12200001
2293.535,0.15100001
2293.54,0.22200002
2293.545,0.31800002
2293.55,0.40500003
2293.555,0.46500003
2293.56,0.49500003
2293.565,0.47100002
2293.57,0.344
2293.575,0.109000005
2293.5798,-0.14500001
2293.585,-0.282
2293.5898,-0.23900001
2293.595,-0.07300001
2293.5999,0.09900001
2293.605,0.21400002
2293.6099,0.28500003
2293.615,0.34600002
2293.6199,0.404
2293.625,0.44400004
2293.63,0.46800002
2293.635,0.49
2293.64,0.51100004
2293.645,0.52000004
2293.65,0.505
2293.655,0.47200003
2293.66,0.42800003
2293.665,0.37600002
2293.67,0.31800002
2293.675,0.26200002
2293.68,0.22000001
2293.685,0.19000001
2293.69,0.16800001
2293.695,0.15
2293.7,0.141
2293.7048,0.14600001
2293.71,0.15900001
2293.7148,0.171
2293.72,0.179
2293.7249,0.186
2293.73,0.194
2293.7349,0.20300001
2293.74,0.21000001
2293.7449,0.216
2293.75,0.223
2293.755,0.22600001
2293.76,0.223
2293.765,0.21800001
2293.77,0.21400002
2293.775,0.21100001
2293.78,0.20600002
2293.785,0.19700001
2293.79,0.18800001
2293.795,0.186
2293.8,0.19100001
2293.805,0.19600001
2293.81,0.194
2293.815,0.19100001
2293.82,0.193
2293.825,0.20300001
2293.8298,0.21400002
2293.835,0.22000001
2293.8398,0.223
2293.845,0.22500001
2293.8499,0.22800002
2293.855,0.23
2293.8599,0.23300001
2293.865,0.23900001
2293.8699,0.24700001
2293.875,0.252
2293.88,0.25300002
2293.885,0.254
2293.89,0.261
2293.895,0.273
2293.9,0.282
2293.905,0.287
2293.91,0.291
2293.915,0.3
2293.92,0.30800003
2293.925,0.31100002
2293.93,0.30900002
2293.935,0.30800003
2293.94,0.312
2293.945,0.31800002
2293.95,0.323
2293.9548,0.324
2293.96,0.323
2293.9648,0.323
2293.97,0.32700002
2293.9749,0.33200002
2293.98,0.333
2293.9849,0.32500002
2293.99,0.31100002
2293.9949,0.29900002
2294.0,0.294
2294.005,0.294
2294.01,0.29200003
2294.015,0.28800002
2294.02,0.287
2294.025,0.29200003
2294.03,0.303
2294.035,0.317
2294.04,0.328
2294.045,0.33400002
2294.05,0.33400002
2294.055,0.33200002
2294.06,0.333
2294.065,0.33400002
2294.07,0.33100003
2294.075,0.32500002
2294.0798,0.324
2294.085,0.333
2294.0898,0.34
2294.095,0.335
2294.0999,0.326
2294.105,0.33600003
2294.1099,0.367
2294.115,0.39600003
2294.1199,0.42400002
2294.125,0.49300003
2294.13,0.62100005
2294.135,0.731
2294.14,0.68200004
2294.145,0.41900003
2294.15,0.064
2294.155,-0.17400001
2294.16,-0.186
2294.165,-0.043
2294.17,0.112
2294.175,0.20300001
2294.18,0.25100002
2294.185,0.29200003
2294.19,0.328
2294.195,0.34300002
2294.2,0.34500003
2294.2048,0.35200003
2294.21,0.36600003
2294.2148,0.37
2294.22,0.36200002
2294.2249,0.36
2294.23,0.37300003
2294.2349,0.38700002
2294.24,0.39000002
2294.2449,0.386
2294.25,0.38900003
2294.255,0.40300003
2294.26,0.41400003
2294.265,0.41700003
2294.27,0.418
2294.275,0.42700002
2294.28,0.44500002
2294.285,0.462
2294.29,0.47700003
2294.295,0.49300003
2294.3,0.512
2294.305,0.532
2294.31,0.54800004
2294.315,0.563
2294.32,0.583
2294.325,0.60700005
2294.3298,0.628
2294.335,0.642
2294.3398,0.647
2294.345,0.647
2294.3499,0.64400005
2294.355,0.638
2294.3599,0.629
2294.365,0.61700004
2294.3699,0.60300004
2294.375,0.58900005
2294.38,0.578
2294.385,0.57100004
2294.39,0.565
2294.395,0.55300003
2294.4,0.53000003
2294.405,0.50100005
2294.41,0.476
2294.415,0.45700002
2294.42,0.43600002
2294.425,0.40800002
2294.43,0.38200003
2294.435,0.36900002
2294.44,0.36900002
2294.445,0.367
2294.45,0.35700002
2294.4548,0.34600002
2294.46,0.34500003
2294.4648,0.35300002
2294.47,0.356
2294.4749,0.347
2294.48,0.33600003
2294.4849,0.333
2294.49,0.33600003
2294.4949,0.33400002
2294.5,0.324
2294.505,0.31300002
2294.51,0.30900002
2294.515,0.31100002
2294.52,0.31500003
2294.525,0.31500003
2294.53,0.31300002
2294.535,0.31
2294.54,0.307
2294.545,0.305
2294.55,0.307
2294.555,0.31
2294.56,0.31
2294.565,0.30800003
2294.57,0.30400002
2294.575,0.3
2294.5798,0.29000002
2294.585,0.27800003
2294.5898,0.26900002
2294.595,0.268
2294.5999,0.268
2294.605,0.266
2294.6099,0.26500002
2294.615,0.27
2294.6199,0.275
2294.625,0.27400002
2294.63,0.26500002
2294.635,0.257
2294.64,0.25500003
2294.645,0.25100002
2294.65,0.245
2294.655,0.24100001
2294.66,0.24300002
2294.665,0.24400002
2294.67,0.24300002
2294.675,0.259
2294.68,0.305
2294.685,0.372
2294.69,0.43100002
2294.695,0.48100004
2294.7,0.53900003
2294.7048,0.588
2294.71,0.546
2294.7148,0.349
2294.72,0.053000003
2294.7249,-0.17500001
2294.73,-0.20600002
2294.7349,-0.061000004
2294.74,0.124000005
2294.7449,0.245
2294.75,0.30600002
2294.755,0.36100003
2294.76,0.42800003
2294.765,0.48400003
2294.77,0.514
2294.775,0.532
2294.78,0.554
2294.785,0.57100004
2294.79,0.569
2294.795,0.551
2294.8,0.53300005
2294.805,0.518
2294.81,0.49800003
2294.815,0.46600002
2294.82,0.43
2294.825,0.397
2294.8298,0.367
2294.835,0.33600003
2294.8398,0.30800003
2294.845,0.289
2294.8499,0.282
2294.855,0.28100002
2294.8599,0.279
2294.865,0.28
2294.8699,0.28800002
2294.875,0.30200002
2294.88,0.31100002
2294.885,0.312
2294.89,0.312
2294.895,0.317
2294.9,0.32500002
2294.905,0.33
2294.91,0.33100003
2294.915,0.33200002
2294.92,0.33800003
2294.925,0.34100002
2294.93,0.33800003
2294.935,0.33100003
2294.94,0.326
2294.945,0.324
2294.95,0.31500003
2294.9548,0.3
2294.96,0.291
2294.9648,0.296
2294.97,0.31100002
2294.9749,0.32200003
2294.98,0.32200003
2294.9849,0.317
2294.99,0.30800003
2294.9949,0.29000002
2295.0,0.261
2295.005,0.23500001
2295.01,0.22600001
2295.015,0.23500001
2295.02,0.24100001
2295.025,0.23500001
2295.03,0.22200002
2295.035,0.22000001
2295.04,0.231
2295.045,0.24900001
2295.05,0.26900002
2295.055,0.29700002
2295.06,0.33200002
2295.065,0.36600003
2295.07,0.38900003
2295.075,0.402
2295.0798,0.418
2295.085,0.44300002
2295.0898,0.47100002
2295.095,0.492
2295.0999,0.50600004
2295.105,0.518
2295.1099,0.53300005
2295.115,0.54800004
2295.1199,0.55700004
2295.125,0.555
2295.13,0.54800004
2295.135,0.54300004
2295.14,0.54
2295.145,0.53900003
2295.15,0.536
2295.155,0.532
2295.16,0.531
2295.165,0.53300005
2295.17,0.537
2295.175,0.54200006
2295.18,0.549
2295.185,0.55700004
2295.19,0.56200004
2295.195,0.56100005
2295.2,0.56100005
2295.2048,0.565
2295.21,0.565
2295.2148,0.55300003
2295.22,0.532
2295.2249,0.526
2295.23,0.541
2295.2349,0.555
2295.24,0.544
2295.2449,0.52500004
2295.25,0.531
2295.255,0.564
2295.26,0.588
2295.265,0.605
2295.27,0.679
2295.275,0.85400003
2295.28,1.041
2295.285,1.054
2295.29,0.799
2295.295,0.407
2295.3,0.13000001
2295.305,0.10700001
2295.31,0.264
2295.315,0.43400002
2295.32,0.528
2295.325,0.57000005
2295.3298,0.60400003
2295.335,0.63000005
2295.3398,0.634
2295.345,0.63000005
2295.3499,0.64100003
2295.355,0.66300005
2295.3599,0.67200005
2295.365,0.66200006
2295.3699,0.65500003
2295.375,0.66400003
2295.38,0.68
2295.385,0.688
2295.39,0.688
2295.395,0.693
2295.4,0.703
2295.405,0.70900005
2295.41,0.70900005
2295.415,0.711
2295.42,0.72
2295.425,0.73
2295.43,0.73200005
2295.435,0.72700006
2295.44,0.725
2295.445,0.72900003
2295.45,0.731
2295.4548,0.72900003
2295.46,0.72900003
2295.4648,0.739
2295.47,0.76000005
2295.4749,0.781
2295.48,0.794
2295.4849,0.80200005
2295.49,0.809
2295.4949,0.813
2295.5,0.813
2295.505,0.809
2295.51,0.80100006
2295.515,0.791
2295.52,0.77400005
2295.525,0.75100005
2295.53,0.726
2295.535,0.707
2295.54,0.69200003
2295.545,0.675
2295.55,0.64900005
2295.555,0.619
2295.56,0.59300005
2295.565,0.57900006
2295.57,0.577
2295.575,0.57600003
2295.5798,0.57100004
2295.585,0.559
2295.5898,0.54700005
2295.595,0.54200006
2295.5999,0.544
2295.605,0.549
2295.6099,0.551
2295.615,0.546
2295.6199,0.54
2295.625,0.536
2295.63,0.53300005
2295.635,0.53000003
2295.64,0.527
2295.645,0.522
2295.65,0.51500005
2295.655,0.50600004
2295.66,0.49600002
2295.665,0.49
2295.67,0.48400003
2295.675,0.476
2295.68,0.462
2295.685,0.448
2295.69,0.437
2295.695,0.42900002
2295.7,0.41900003
2295.7048,0.40500003
2295.71,0.39000002
2295.7148,0.38200003
2295.72,0.379
2295.7249,0.37100002
2295.73,0.356
2295.7349,0.34100002
2295.74,0.337
2295.7449,0.342
2295.75,0.34500003
2295.755,0.34
2295.76,0.328
2295.765,0.31800002
2295.77,0.31100002
2295.775,0.305
2295.78,0.29700002
2295.785,0.28800002
2295.79,0.275
2295.795,0.25300002
2295.8,0.22900002
2295.805,0.21900001
2295.81,0.22800002
2295.815,0.23700002
2295.82,0.22700001
2295.825,0.21800001
2295.8298,0.24800001
2295.835,0.32900003
2295.8398,0.423
2295.845,0.49300003
2295.8499,0.54200006
2295.855,0.582
2295.8599,0.57500005
2295.865,0.446
2295.8699,0.187
2295.875,-0.083000004
2295.88,-0.21000001
2295.885,-0.14400001
2295.89,0.022000002
2295.895,0.164
2295.9,0.23900001
2295.905,0.28500003
2295.91,0.34
2295.915,0.395
2295.92,0.432
2295.925,0.45400003
2295.93,0.47800002
2295.935,0.503
2295.94,0.51600003
2295.945,0.509
2295.95,0.49400002
2295.9548,0.47900003
2295.96,0.46500003
2295.9648,0.44400004
2295.97,0.418
2295.9749,0.38900003
2295.98,0.35700002
2295.9849,0.323
2295.99,0.29200003
2295.9949,0.26700002
2296.0,0.25100002
2296.005,0.24300002
2296.01,0.24000001
2296.015,0.24300002
2296.02,0.24900001
2296.025,0.259
2296.03,0.27100003
2296.035,0.284
2296.04,0.29700002
2296.045,0.31
2296.05,0.32200003
2296.055,0.33600003
2296.06,0.347
2296.065,0.35200003
2296.07,0.35000002
2296.075,0.342
2296.0798,0.33600003
2296.085,0.32900003
2296.0898,0.316
2296.095,0.29700002
2296.0999,0.277
2296.105,0.264
2296.1099,0.261
2296.115,0.264
2296.1199,0.26700002
2296.125,0.26700002
2296.13,0.263
2296.135,0.256
2296.14,0.24800001
2296.145,0.238
2296.15,0.22900002
2296.155,0.21900001
2296.16,0.209
2296.165,0.19900002
2296.17,0.194
2296.175,0.192
2296.18,0.19000001
2296.185,0.18400002
2296.19,0.17600001
2296.195,0.17400001
2296.2,0.18
2296.2048,0.18900001
2296.21,0.193
2296.2148,0.19100001
2296.22,0.19100001
2296.2249,0.19600001
2296.23,0.20300001
2296.2349,0.20600002
2296.24,0.20300001
2296.2449,0.19800001
2296.25,0.19800001
2296.255,0.2
2296.26,0.202
2296.265,0.20300001
2296.27,0.20300001
2296.275,0.20400001
2296.28,0.20400001
2296.285,0.201
2296.29,0.19700001
2296.295,0.19500001
2296.3,0.19100001
2296.305,0.185
2296.31,0.17500001
2296.315,0.16800001
2296.32,0.16800001
2296.325,0.178
2296.3298,0.18900001
2296.335,0.2
2296.3398,0.21100001
2296.345,0.224
2296.3499,0.23500001
2296.355,0.23600002
2296.3599,0.23
2296.365,0.22700001
2296.3699,0.22800002
2296.375,0.22500001
2296.38,0.215
2296.385,0.208
2296.39,0.21400002
2296.395,0.22500001
2296.4,0.22200002
2296.405,0.209
2296.41,0.21300001
2296.415,0.24700001
2296.42,0.29200003
2296.425,0.32900003
2296.43,0.38300002
2296.435,0.48200002
2296.44,0.578
2296.445,0.55200005
2296.45,0.32700002
2296.4548,-0.011000001
2296.46,-0.26900002
2296.4648,-0.31300002
2296.47,-0.18300001
2296.4749,-0.021000002
2296.48,0.07700001
2296.4849,0.12100001
2296.49,0.158
2296.4949,0.19900002
2296.5,0.224
2296.505,0.22700001
2296.51,0.22500001
2296.515,0.23500001
2296.52,0.252
2296.525,0.261
2296.53,0.261
2296.535,0.261
2296.54,0.266
2296.545,0.275
2296.55,0.282
2296.555,0.284
2296.56,0.284
2296.565,0.284
2296.57,0.28300002
2296.575,0.28100002
2296.5798,0.27600002
2296.585,0.27
2296.5898,0.268
2296.595,0.27400002
2296.5999,0.28300002
2296.605,0.29000002
2296.6099,0.293
2296.615,0.29700002
2296.6199,0.305
2296.625,0.317
2296.63,0.32500002
2296.635,0.33
2296.64,0.33600003
2296.645,0.347
2296.65,0.36
2296.655,0.37100002
2296.66,0.37300003
2296.665,0.36600003
2296.67,0.356
2296.675,0.35000002
2296.68,0.347
2296.685,0.34500003
2296.69,0.33900002
2296.695,0.33100003
2296.7,0.32500002
2296.7048,0.323
2296.71,0.319
2296.7148,0.30800003
2296.72,0.29200003
2296.7249,0.277
2296.73,0.27100003
2296.7349,0.27
2296.74,0.27100003
2296.7449,0.27
2296.75,0.266
2296.755,0.261
2296.76,0.256
2296.765,0.25300002
2296.77,0.254
